Time,Monday,Tuesday,Wednesday,Thursday,Friday
9:00 - 9:55,PSP,ST Lab,DSP,PSP,
9:55 - 10:50,OE-6,ST Lab,,DSP Lab,EMT
10:50 - 11:45,PCS,,ED,DSP Lab,DSP
11:45 - 12:40,EMT,PCS,,ST,OE-6
12:40 - 01:20,Lunch Break,Lunch Break,Lunch Break,Lunch Break,Lunch Break
01:20 - 02:15,,PSP,,ED,EMT
02:15 - 03:10,PSP Lab,ST,,DSP Lab,PCS
03:10 - 04:05,PSP Lab,OE-6 Tut.,EMT Tut.,ST,
